employeeId,skillId,proficiency,yearsOfExperience,lastUsed,certified,certificationName,verified,endorsements,updatedAt,confidenceScore,recordedAt
E10559,S507,Expert,14,26-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10560,S506,Intermediate,3,22-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10560,S509,Beginner,7,21-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10560,S503,Intermediate,7,08-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10561,S507,Intermediate,4,19-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10562,S501,Beginner,5,22-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10563,S504,Expert,13,17-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10564,S509,Intermediate,14,13-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10564,S505,Beginner,0,09-10-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10564,S508,Intermediate,11,03-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10564,S504,Intermediate,13,18-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10564,S502,Intermediate,4,21-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10565,S509,Expert,9,26-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10565,S501,Expert,14,12-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10566,S502,Expert,3,29-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10566,S509,Beginner,14,10-03-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10566,S510,Expert,8,25-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10566,S501,Beginner,13,14-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10566,S504,Intermediate,0,12-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10566,S505,Beginner,13,14-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10567,S506,Expert,0,22-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10567,S508,Expert,9,13-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10567,S505,Expert,4,15-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10567,S510,Expert,15,04-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10567,S509,Expert,4,09-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10567,S507,Intermediate,6,15-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10568,S510,Expert,8,24-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10568,S508,Intermediate,7,20-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10568,S507,Expert,11,20-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10568,S503,Expert,15,09-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10568,S505,Intermediate,0,25-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10568,S509,Intermediate,14,26-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10569,S502,Intermediate,9,11-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10570,S503,Beginner,10,24-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10570,S507,Beginner,7,18-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10570,S505,Beginner,0,24-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10570,S510,Expert,5,03-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10571,S507,Expert,8,06-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10572,S509,Intermediate,12,22-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10572,S503,Expert,7,01-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10572,S505,Expert,10,04-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10572,S510,Beginner,6,27-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10572,S506,Beginner,10,17-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10572,S507,Intermediate,8,28-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10573,S501,Beginner,13,07-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10573,S509,Beginner,7,04-10-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10573,S502,Expert,3,15-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10573,S507,Intermediate,3,12-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10573,S503,Intermediate,12,25-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10574,S505,Expert,3,12-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10574,S504,Intermediate,1,03-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10574,S501,Expert,8,08-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10574,S510,Beginner,8,10-11-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10575,S501,Beginner,1,12-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10576,S504,Beginner,13,30-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10576,S510,Intermediate,1,10-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10577,S505,Beginner,2,27-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10577,S502,Intermediate,15,05-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10577,S507,Intermediate,14,21-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10577,S508,Beginner,4,27-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10578,S508,Beginner,15,26-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10578,S501,Expert,15,24-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10578,S504,Expert,14,06-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10578,S505,Intermediate,9,08-04-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10578,S506,Beginner,11,17-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10579,S508,Expert,6,01-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10579,S510,Intermediate,5,28-07-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10579,S504,Intermediate,13,15-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10580,S508,Intermediate,6,13-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10580,S509,Expert,5,05-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10580,S501,Beginner,10,11-04-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10580,S510,Expert,13,28-08-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10580,S502,Beginner,14,03-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10580,S504,Beginner,8,28-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10581,S510,Beginner,11,05-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10581,S507,Expert,5,20-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10581,S502,Beginner,7,23-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10581,S508,Intermediate,9,02-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10582,S503,Beginner,5,16-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10583,S501,Beginner,2,18-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10583,S509,Intermediate,3,12-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10583,S508,Intermediate,14,11-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10583,S502,Intermediate,7,06-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10583,S504,Beginner,6,01-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10584,S510,Beginner,4,14-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10584,S507,Expert,1,11-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10584,S506,Expert,8,31-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10584,S503,Expert,15,11-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10585,S506,Beginner,14,28-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10585,S503,Intermediate,8,07-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10585,S502,Expert,14,26-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10586,S504,Beginner,13,11-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10586,S510,Intermediate,4,05-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10586,S507,Intermediate,0,27-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10587,S503,Intermediate,14,10-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10587,S509,Intermediate,0,04-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10587,S505,Expert,3,14-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10587,S510,Expert,10,19-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10587,S508,Intermediate,2,24-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10587,S501,Expert,0,13-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10588,S505,Beginner,13,12-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10588,S504,Intermediate,10,04-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10588,S503,Beginner,15,07-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10588,S506,Intermediate,8,09-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10588,S502,Beginner,7,23-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10588,S501,Expert,14,09-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10589,S505,Expert,10,31-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10589,S506,Beginner,10,13-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10589,S507,Expert,15,14-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10589,S502,Intermediate,12,23-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10590,S505,Beginner,11,03-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10590,S506,Intermediate,8,28-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10590,S502,Expert,1,30-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10590,S504,Intermediate,2,14-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10590,S503,Expert,9,14-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10591,S507,Expert,10,28-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10591,S505,Intermediate,10,25-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10591,S502,Intermediate,10,22-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10591,S506,Expert,1,18-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10591,S504,Expert,9,03-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10591,S509,Expert,7,10-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10592,S502,Beginner,1,11-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10592,S506,Beginner,10,07-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10592,S505,Expert,10,18-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10592,S507,Intermediate,12,29-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10593,S501,Intermediate,14,20-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10593,S505,Expert,14,03-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10594,S502,Beginner,11,29-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10594,S501,Beginner,14,02-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10595,S501,Beginner,2,14-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10595,S504,Intermediate,13,27-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10596,S508,Beginner,8,24-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10596,S507,Beginner,13,08-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10596,S503,Intermediate,5,02-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10596,S510,Beginner,9,20-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10596,S501,Expert,7,06-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10597,S509,Intermediate,5,18-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10598,S504,Intermediate,3,18-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10598,S507,Expert,1,28-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10598,S506,Intermediate,9,10-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10598,S508,Expert,12,08-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10598,S501,Intermediate,7,27-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10599,S506,Intermediate,15,28-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10599,S502,Beginner,9,21-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10599,S503,Beginner,12,27-07-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10600,S506,Expert,2,13-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10601,S508,Intermediate,9,23-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10601,S505,Beginner,2,08-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10602,S503,Expert,11,13-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10602,S506,Intermediate,11,03-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10602,S502,Intermediate,13,28-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10602,S508,Intermediate,7,17-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10602,S509,Intermediate,5,14-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10602,S505,Expert,8,11-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10603,S503,Beginner,10,16-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10603,S506,Beginner,11,20-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10603,S501,Expert,3,27-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10603,S502,Intermediate,10,13-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10603,S510,Intermediate,1,16-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10604,S508,Intermediate,15,20-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10604,S505,Beginner,7,01-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10605,S501,Beginner,11,01-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10605,S507,Intermediate,7,30-08-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10605,S506,Expert,4,13-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10605,S510,Beginner,5,06-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10605,S502,Expert,0,03-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10605,S509,Intermediate,10,23-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10606,S504,Intermediate,0,20-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10606,S510,Expert,2,14-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10606,S501,Intermediate,1,06-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10607,S508,Beginner,0,13-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10607,S510,Intermediate,3,04-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10608,S506,Beginner,5,26-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10608,S501,Beginner,4,26-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10609,S503,Beginner,8,25-06-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10609,S505,Expert,14,04-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10609,S508,Beginner,15,15-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10609,S506,Intermediate,6,08-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10609,S501,Intermediate,1,27-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10610,S502,Intermediate,1,08-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10610,S507,Intermediate,9,28-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10610,S503,Intermediate,9,31-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10611,S509,Expert,8,28-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10611,S508,Intermediate,6,01-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10611,S504,Beginner,1,24-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10612,S505,Expert,15,09-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10612,S506,Beginner,11,15-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10612,S507,Beginner,1,02-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10612,S502,Beginner,9,02-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10612,S510,Intermediate,12,22-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10612,S509,Expert,14,20-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10613,S506,Intermediate,14,08-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10613,S509,Intermediate,1,06-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10613,S504,Beginner,15,28-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10613,S510,Intermediate,2,09-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10613,S507,Beginner,15,11-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10614,S509,Intermediate,3,17-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10615,S504,Beginner,3,27-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10615,S502,Expert,1,23-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10615,S509,Expert,7,28-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10616,S501,Expert,2,15-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10617,S502,Beginner,1,18-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10617,S506,Beginner,14,19-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10617,S504,Expert,10,21-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10618,S507,Intermediate,3,06-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10618,S503,Expert,15,30-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10618,S510,Intermediate,4,02-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10618,S504,Intermediate,7,01-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10618,S508,Expert,3,18-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10618,S505,Beginner,9,27-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
